"name";"length";"ftthJob_id";"nodeAName";"nodeBName"
110;64.9;0;69490;69409
111;3.02376908250546;0;18114;28907
112;64.5;0;68896;68649
113;63.6;0;54822;54920
114;72.0;0;60003;59660
115;18.758682242225;0;12918;71079
116;12.3;0;48542;54924
117;24.0761947103367;0;26848;51191
118;27.7555286921289;0;22991;74905
119;6.8;0;51149;51108
120;24.5;0;74651;74652
121;7.50786794730169;0;27067;31138
122;3.60250698349645;0;35115;50845
123;10.6605984008814;0;12472;35971
124;10.1;0;53084;53018
125;22.5054873668671;0;7199;16432
126;40.5;0;73034;72948
127;10.6790257103317;0;48348;52819
128;13.3877067326285;0;22806;57532
129;16.2431447101775;0;14159;72797
130;31.6;0;50181;50017
131;19.1590309386096;0;33757;57675
132;32.6374426396218;0;12592;75227
133;23.3105318172023;0;24027;9243
134;13.5;0;52302;52374
135;9.62346628729084;0;18756;26067
136;18.2292012711415;0;36406;72949
137;54.8;0;59965;59941
138;10.9064511622414;0;15262;58112
139;24.4;0;70928;70871
140;18.5;0;66433;66375
141;23.0;0;51407;51374
142;3.4;0;55015;55031
143;17.6305355684014;0;36731;54497
144;16.6055941981054;0;8785;54528
145;38.6;0;69607;69725
146;26.6;0;53176;52980
147;22.8123110995083;0;5878;70869
148;12.2735975585569;0;35549;33349
149;16.2740406741032;0;23434;64576
150;3.7;0;74092;74094
151;14.6;0;48921;73586
152;8.23297248201787;0;35342;71729
153;20.6638509995519;0;31992;3715
154;12.9019154323226;0;21009;14359
155;5.01022297815485;0;17550;70309
156;15.5229209673725;0;3224;53570
157;32.9;0;14653;53842
158;20.3;0;48650;60385
159;106.5;0;72146;71932
160;38.0;0;52682;52497
161;45.057567678769;0;59557;59526
162;29.9;0;60024;60123
163;23.8;0;65284;65259
164;20.5932108618473;0;14507;30835
165;24.1183413133312;0;18225;73746
166;11.4;0;60555;60604
167;39.0;0;64991;64903
168;5.50904531490518;0;2634;60675
169;20.172010995008;0;33956;25222
170;102.737014091837;0;22132;2751
171;20.2;0;67769;67856
172;27.2;0;56914;57059
173;5.90406787917648;0;7059;69555
174;33.5;0;48859;69803
175;26.259170825824;0;11536;60267
176;5.99036066517117;0;20503;48837
177;63.9;0;64832;65085
178;4.9;0;52226;48482
179;11.3681502194032;0;8525;53097
180;20.2;0;68252;68212
181;13.9;0;65360;65372
182;83.6;0;57107;56543
183;16.7075497692257;0;28521;62844
184;16.1;0;58748;58701
185;5.77243089143821;0;25302;12062
186;15.2;0;52256;52231
187;8.54755845331563;0;28387;73882
188;73.2;0;52897;52521
189;31.5;0;56025;56214
190;40.4;0;67879;67790
191;18.4628617441727;0;14338;56280
192;18.5;0;72483;72420
193;7.5;0;74687;74691
194;63.1;0;61250;61046
195;54.0;0;52454;52375
196;70.2;0;56352;56849
197;31.4;0;52146;52188
198;36.6;0;53252;53077
199;5.2;0;49273;49274
200;45.9;0;61561;61449
201;3.2;0;48735;48736
202;3.65568557814894;0;24053;20055
203;10.545743439809;0;8895;14025
204;16.7353065235206;0;31235;24416
205;59.8;0;72933;72957
206;127.7;0;71526;71690
207;13.5514929367138;0;4196;48329
208;40.6;0;68817;68853
209;39.5;0;60369;60251
210;51.0;0;58117;58186
211;38.2;0;65351;65226
212;83.7;0;60916;60537
213;23.6;0;67337;67245
214;36.2;0;48659;48664
215;13.1;0;50036;49965
216;31.1;0;49228;49299
217;15.0438200518704;0;9609;59885
218;19.9193677325383;0;30560;52009
219;21.0;0;59570;48637
220;13.5138303303196;0;6059;13534
221;3.0;0;68213;68216
222;30.7;0;65064;65069
223;24.8;0;72914;72996
224;25.3;0;11841;73772
225;40.04271932314;0;7746;6760
226;188.3;0;72952;73466
227;70.4;0;65147;65413
228;4.3;0;53520;53551
229;89.0;0;49511;49385
230;56.3;0;50255;50266
231;9.96935049865001;0;25523;63379
232;39.2;0;68987;69003
233;30.0983773303267;0;25514;17709
234;43.1;0;58103;57954
235;8.0;0;54169;54188
236;12.9560104209068;0;14408;51869
237;20.6;0;52791;52900
238;54.9;0;57903;57583
239;11.6473406025091;0;21990;62211
240;15.0505025491051;0;19196;29019
241;43.8;0;54763;54822
242;42.6;0;52596;48498
243;10.0420766651676;0;14898;66210
244;11.9;0;55472;55526
245;36.1;0;49534;49403
246;48.3;0;67565;67669
247;15.4;0;57504;57594
248;43.6;0;73839;73891
249;18.8;0;52635;52554
250;85.2;0;70529;70468
251;13.4;0;66039;65988
252;11.0;0;58488;58527
253;7.6;0;54211;54256
254;14.0434439697031;0;34519;56156
255;19.8755884816359;0;14602;68072
256;42.0;0;52656;52908
257;4.53407023443436;0;2947;33690
258;9.94493198771335;0;20622;61028
259;6.62955869333126;0;13238;70236
260;20.1855072974625;0;7287;74702
261;56.0196935668665;0;9773;54526
262;6.5;0;48960;75336
263;11.2036083050489;0;22796;23413
264;24.3;0;60673;60753
265;11.8;0;49680;48432
266;29.5;0;75145;75066
267;29.5009926046661;0;25190;65119
268;6.74483615471811;0;28966;60779
269;21.4;0;49776;49756
270;7.1;0;69037;69025
271;22.5699114412955;0;18328;74794
272;17.1;0;63064;63003
273;93.9;0;55332;55844
274;34.2;0;68397;68307
275;56.9709829118539;0;23161;59032
276;19.0482656524573;0;35948;75418
277;1.0;0;13312;74845
278;29.0;0;64757;64820
279;14.6083095962712;0;20671;72926
280;4.30027581575328;0;34420;70221
281;48.9;0;51271;51539
282;11.7601975940105;0;12079;53077
283;24.4673564222902;0;685;8834
284;24.8024429793838;0;76150;56667
285;52.4626101811915;0;10700;50076
286;6.5;0;65914;65912
287;141.0;0;71927;72292
288;68.9;0;67109;66990
289;83.7;0;56759;57063
290;20.0;0;52422;52306
291;5.29742648512031;0;35724;68746
292;12.0337450383356;0;350;4675
293;8.00119046738823;0;28652;70342
294;10.2;0;52345;52281
295;143.3;0;61768;62259
296;46.0;0;53265;53199
297;60.3;0;59850;60082
298;10.5;0;67265;67316
299;11.9951241091463;0;13087;68085
300;39.1;0;70802;70860
301;6.50544250680285;0;28396;56498
302;23.4487065710905;0;11083;11484
303;17.8826483678054;0;2792;56882
304;24.704495951238;0;22704;14356
305;28.9324514122917;0;17476;26008
306;7.01293065097626;0;5900;66416
307;14.7;0;54548;54479
308;25.5533475248887;0;19682;53740
309;214.9;0;49182;49941
310;27.0;0;65781;65667
311;55.6;0;75155;75143
312;42.595817186308;0;8733;64317
313;44.0;0;70231;70151
314;14.1;0;57831;57860
315;20.7204995970612;0;25350;57060
316;56.2;0;66903;48810
317;22.4;0;51264;51233
318;4.85493134833686;0;25376;75658
319;70.6;0;54823;55167
320;23.6;0;53953;54081
321;16.7;0;50350;50328
322;23.1462286806396;0;15938;67298
323;52.1;0;71665;71786
324;38.0487633835995;0;9087;51185
325;15.3;0;49121;49136
326;13.2160352570054;0;3042;58449
327;16.1264414643888;0;28446;51025
328;19.8956847612209;0;36097;57004
329;30.7;0;57563;57748
330;50.7;0;4771;71670
331;21.1225749476069;0;21201;58842
332;32.1;0;69884;69927
333;9.24091827312715;0;17548;16159
334;14.1829718281837;0;1764;31454
335;8.38146507815637;0;6116;11933
336;145.8;0;48784;19649
337;69.7;0;61698;61528
338;42.5613793993527;0;2378;17347
339;11.6235652549841;0;11205;35044
340;5.2;0;72964;72949
341;18.8756144962591;0;29507;23356
342;10.8;0;55015;55076
343;3.8;0;55488;55471
344;26.1318515019073;0;11975;19268
345;17.6;0;49395;49341
346;21.9292473239328;0;20659;56152
347;11.814400302083;0;7110;69675
348;7.06271551281323;0;25849;74488
349;6.9683722197186;0;4563;11750
350;33.5785400268176;0;5371;65069
351;25.4;0;75115;75058
352;18.6;0;56117;55983
353;5.76129629437011;0;16672;22696
354;3.5961580896128;0;14333;75367
355;36.1850701970763;0;23142;54656
356;34.8;0;49565;49446
357;15.4321683367362;0;19922;56214
358;11.2563013280684;0;9683;57768
359;31.0478725372086;0;11387;70784
360;16.2;0;61705;61691
361;25.7490218626656;0;19050;75378
362;8.11586821931285;0;20247;6839
363;16.5;0;71217;71242
364;23.3473342308066;0;24515;57142
365;13.2;0;71726;71729
366;25.9894562323218;0;15196;12515
367;4.0;0;62710;62755
368;32.0;0;65981;66112
369;20.0516991995694;0;23673;34828
370;72.9;0;65396;65198
371;27.5353369431008;0;31840;5601
372;6.4;0;75265;19307
373;12.8499915801905;0;9892;70287
374;13.4;0;61799;61851
375;28.3177766604608;0;24318;72456
376;109.9;0;57357;56786
377;19.9382562532003;0;25897;61027
378;24.2;0;57580;57754
379;25.6;0;65822;65782
380;22.46143889403;0;48351;53312
381;57.7;0;72170;72114
382;15.8;0;51727;51683
383;91.7;0;62676;63020
384;6.30176541288394;0;25737;13382
385;4.51791459155773;0;10041;67713
386;24.9;0;55288;55145
387;76.0;0;65382;65091
388;15.1;0;50233;50211
389;4.9;0;65128;65144
390;49.6;0;58077;58040
391;61.1;0;64403;5913
392;27.0;0;66805;21550
393;9.59696406151216;0;932;22897
394;52.9586906602939;0;14004;3500
395;22.6;0;49539;49465
396;6.50011444501662;0;28115;1893
397;13.9309601445991;0;8023;65801
398;35.0;0;64660;64791
399;10.0468858320315;0;17038;25867
400;24.5922065569789;0;1245;24116
401;29.6;0;54623;54725
402;22.8;0;58339;58354
403;7.2;0;50119;50124
404;77.0;0;55225;54813
405;294.4;0;71117;70825
406;229.8;0;61035;61830
407;13.0;0;67197;67255
408;59.9;0;61508;61535
409;6.75083908388452;0;15890;66211
410;34.5;0;61907;61979
411;52.9;0;53756;53871
412;17.2;0;52851;52976
413;16.8;0;64508;64499
414;10.8;0;58697;58715
415;9.77194611061415;0;20088;64175
416;188.2;0;65447;65232
417;19.5072622374432;0;10900;49363
418;14.4;0;48578;56308
419;19.1370291318093;0;17005;15349
420;19.2276260524132;0;28344;22312
421;27.5;0;59233;59135
422;40.4;0;50598;50782
423;13.1;0;54578;54535
424;8.7;0;70469;70460
425;93.1;0;55765;56463
426;159.8;0;72240;72386
427;20.4;0;60440;60355
428;15.0023920932133;0;34668;49780
429;8.8;0;70717;70715
430;14.3952948536067;0;49471;49437
431;95.0;0;55142;55433
432;44.8;0;58572;58368
433;24.4704201734651;0;15531;2728
434;19.1372683972071;0;31037;50285
435;13.5389812531814;0;16142;32894
436;18.6;0;50714;50834
437;18.3449164227909;0;34229;20707
438;44.7717214463786;0;19903;27079
439;55.5;0;66229;66389
440;20.0;0;57246;57078
441;7.4;0;57590;57613
442;15.2;0;48575;56162
443;158.0;0;74333;74387
444;12.0171857446033;0;35756;58395
445;53.5148790135539;0;2716;59403
446;37.4;0;51833;51783
447;14.3;0;68522;68469
448;82.8;0;70895;70779
449;63.5;0;69714;69841
450;20.9;0;52866;52992
451;17.8;0;55167;55084
452;22.8367981163453;0;31121;71453
453;46.8;0;70969;71096
454;70.9;0;68351;68346
455;188.9;0;49746;50627
456;19.0439843521403;0;29737;57017
457;17.3519008733687;0;18894;49969
458;47.3;0;53975;53862
459;27.0;0;50532;50599
460;23.9282612264527;0;32087;67696
461;1.77868355313095;0;26760;36855
462;8.05230008736993;0;8810;19605
463;28.4144776519774;0;25212;28224
464;27.8;0;53712;53552
465;89.0;0;53525;54040
466;16.5;0;69124;69102
467;16.4;0;59608;59615
468;16.2590904931357;0;35907;68985
469;37.9542463197184;0;28347;68791
470;17.1;0;55222;55254
471;26.4130695663882;0;11438;64190
472;35.9;0;56982;56957
473;24.1228768573021;0;25653;66434
474;42.4;0;73051;72984
475;32.5;0;51773;51728
476;31.6;0;67172;67060
477;18.7887859180701;0;28009;50086
478;24.4127535157427;0;2868;68016
479;74.3;0;59604;59432
480;48.3;0;56300;56655
481;118.7;0;74117;73939
482;9.89596606262313;0;3671;69780
483;47.2;0;74031;74086
484;27.4334552454992;0;14636;61822
485;5.4;0;66491;48803
486;98.6;0;48902;72939
487;47.8;0;67015;66842
488;19.1835101509097;0;35236;68021
489;36.387957033009;0;24737;17000
490;20.0;0;48860;70045
491;19.4747037298724;0;1944;67643
492;10.0120777331528;0;31925;61404
493;24.3048871489417;0;29805;26199
494;14.9;0;61691;61682
495;6.3;0;55771;55752
496;50.8;0;58247;58471
497;27.2637536702469;0;17304;68039
498;62.1;0;64060;64341
499;60.9;0;68707;68491
500;23.8745576089;0;9284;72834
501;22.0718562976572;0;11453;69563
502;112.8;0;59869;60355
503;4.76800969692253;0;32924;9812
504;96.9;0;51355;51715
505;43.595234896491;0;6532;24097
506;24.3620558903553;0;6350;49465
507;11.9;0;65138;65105
508;6.4;0;74135;74143
509;26.2855642343913;0;14464;64358
510;101.2;0;58534;59025
511;34.9389272625832;0;3714;54024
512;42.0;0;58093;58187
513;43.3011925525022;0;10602;19824
514;8.9;0;53172;53110
515;11.9;0;53901;53864
516;47.3783783674647;0;15090;36242
517;99.6;0;73103;73363
518;9.74494837313428;0;26350;59202
519;72.3;0;71091;70925
520;59.9;0;60314;60186
521;107.5;0;64522;64755
522;29.1437608360389;0;56305;56141
523;25.3;0;48723;62946
524;21.5402963469139;0;76148;55071
525;9.3741130908055;0;5033;70641
526;65.0;0;56633;56748
527;45.7;0;64667;64845
528;87.3;0;73307;73472
529;41.4;0;65813;48792
530;22.4478135360191;0;15459;28437
531;28.9;0;58763;58826
532;91.7;0;48849;69504
533;11.7563347750973;0;23087;64119
534;20.4;0;60617;60528
535;24.8;0;57677;57590
536;38.2826058567335;0;19287;26326
537;73.0;0;62382;62087
538;36.4628510578576;0;14585;68279
539;22.4837664193695;0;8650;57583
540;22.6621906508889;0;28291;54718
541;12.2561184676125;0;12355;58926
542;16.1;0;62228;62130
543;14.2645877446988;0;5807;70988
544;58.5;0;68823;68595
545;5.0;0;49968;48441
546;18.3691676899391;0;15435;61235
547;24.0553648601196;0;15378;54971
548;25.3;0;74529;74523
549;13.9;0;52255;52322
550;20.7;0;72942;72887
551;17.8;0;59656;59622
552;67.7;0;71524;71650
553;37.1490182823673;0;30134;25531
554;28.8;0;55070;54898
555;22.4777079253785;0;17501;3144
556;20.7;0;71834;71826
557;92.5;0;68434;68358
558;13.6;0;50273;50299
559;25.8;0;55946;56135
560;21.0;0;54061;54093
561;23.7762152859973;0;7238;60619
562;18.384110055563;0;24731;71869
563;76.2;0;72077;71848
564;70.728337456853;0;19113;10644
565;23.5;0;64759;64663
566;4.15577422363197;0;11673;33961
567;6.4;0;59736;59757
568;20.0;0;59378;59277
569;6.1;0;54134;54139
570;48.0;0;65793;65760
571;14.1620844713039;0;27305;70045
572;26.5;0;56455;56624
573;29.5;0;59477;59626
574;16.8933100538215;0;33771;23458
575;26.3;0;58016;57823
576;71.9;0;65120;65380
577;30.6;0;72317;72230
578;218.7;0;73701;73267
579;5.85341712202672;0;14691;70729
580;13.0;0;71174;71201
581;56.8;0;58298;58145
582;118.5;0;48552;56224
583;18.4;0;56711;56827
584;24.1810911458707;0;8403;63407
585;11.9862915524939;0;5015;6610
586;57.1;0;51849;51708
587;24.0;0;69007;69054
588;48.0;0;70625;70642
589;12.9;0;73240;73237
590;37.5;0;75208;75304
591;82.5;0;63219;62902
592;9.45597053154978;0;15476;6796
593;10.5647481804371;0;30670;63521
594;9.82264014504512;0;13191;51516
595;18.0;0;70377;70342
596;93.4;0;52751;52959
597;2.0;0;48492;52651
598;11.1;0;68434;48835
599;10.072714658049;0;33919;69444
600;61.0;0;67242;67241
601;15.6263152541964;0;9893;57112
602;13.8929868919054;0;10268;27116
603;35.0;0;62662;62399
604;59.7;0;74594;74472
605;30.5149836866231;0;4799;23316
606;124.0;0;61931;61443
607;32.3;0;65360;65481
608;44.1;0;63042;63028
609;12.6656261038767;0;12070;56596
610;12.4;0;53876;53869
611;22.9;0;54034;53995
612;9.9;0;48706;62458
613;22.7;0;56410;56556
614;7.2;0;75038;75036
615;44.5942074022942;0;35531;58426
616;23.3;0;62931;63035
617;40.8;0;71839;71782
618;40.3;0;58221;58389
619;21.9205198770745;0;7499;69027
620;25.6;0;56694;56498
621;39.1;0;62261;62154
622;11.4689638361441;0;10423;68182
623;51.5;0;59149;59026
624;9.37235854617556;0;21670;25135
625;64.1;0;48598;57019
626;33.2;0;52263;52112
627;9.59410447757652;0;36682;35174
628;16.6784283010141;0;16825;34426
629;42.0;0;71054;71048
630;16.7;0;54746;54665
631;25.5;0;62558;62552
632;22.1;0;75280;75287
633;15.9695479043784;0;9128;55355
634;38.5;0;63727;63644
635;10.0318900000058;0;21518;56944
636;4.2;0;69486;15430
637;57.8;0;61139;61317
638;31.5423153729155;0;5784;67410
639;49.2;0;68364;68202
640;42.6;0;70606;70529
641;17.4165963089448;0;13484;72226
642;4.4;0;56856;56883
643;19.1663850381706;0;24242;58920
644;26.4;0;56552;56636
645;51.9;0;73138;48909
646;12.9467223131033;0;6676;57333
647;31.9;0;67567;67463
648;11.0785952440839;0;20325;67726
649;23.2528050457887;0;7551;53600
650;36.4;0;72173;72251
651;102.8;0;64140;63836
652;24.6;0;56145;55932
653;42.9;0;51231;51048
654;106.1;0;63382;63709
655;23.644903264185;0;18144;70307
656;17.4;0;48306;1026
657;6.43062039317436;0;21386;67854
658;76.4;0;48443;49724
659;13.9;0;56414;56373
660;30.6052310964165;0;4032;75727
661;4.7;0;50307;50306
662;4.9;0;60465;48654
663;20.2395844322043;0;35929;72254
664;16.8;0;68304;68355
665;27.5279344360785;0;8045;27510
666;34.7;0;65679;65799
667;18.4;0;58769;19200
668;53.2501817532087;0;13510;63612
669;9.3;0;63050;48723
670;3.25252721101822;0;75531;32274
671;60.6;0;52395;52703
672;15.9756050058108;0;7854;24971
673;17.5820363973858;0;17530;65603
674;78.3;0;54602;54996
675;31.6650367223666;0;33793;19397
676;15.4347246147882;0;34641;1785
677;16.5;0;64258;64317
678;23.8937052111173;0;16087;74410
679;5.52184621308149;0;11470;58311
680;52.9;0;65627;65730
681;81.0;0;54079;54486
682;64.8;0;56420;56529
683;24.0;0;64145;64263
684;17.446397187149;0;2150;22279
685;8.47525986801694;0;30985;71249
686;89.8422004721217;0;34672;70173
687;78.9;0;72214;72207
688;21.4096548077216;0;11174;53145
689;33.3;0;65214;65331
690;87.0;0;64211;64209
691;46.5;0;54642;54728
692;67.0;0;48727;63046
693;10.7827038344902;0;14919;67433
694;49.1;0;55028;55161
695;21.6;0;67581;67653
696;166.5;0;62711;62373
697;21.359397506566;0;36572;60111
698;44.2;0;71227;71215
699;26.4290891196947;0;30547;57554
700;50.0;0;49373;49517
701;33.0354881729469;0;25175;63549
702;21.176738877542;0;29571;74862
703;18.4;0;70291;70326
704;61.0;0;52565;52941
705;39.2216749020263;0;11290;54501
706;39.7;0;63038;63196
707;22.0;0;59203;59317
708;13.0218193005394;0;30617;67263
709;58.0;0;66944;66832
710;42.4;0;62281;62478
711;62.7;0;49199;49378
712;95.3;0;52661;48505
713;45.8;0;64848;65038
714;4.0;0;49851;49832
715;201.5;0;72980;73500
716;3.55887028294777;0;3020;15687
717;72.5;0;73613;73674
718;40.3;0;62910;62857
719;24.6;0;57936;57840
720;25.6347894727228;0;16033;49433
721;74.1;0;68420;68373
722;10.2;0;52659;52655
723;76.0;0;51195;51322
724;8.6312841187549;0;22975;55054
725;35.8;0;62886;62714
726;12.6366533991276;0;26810;28469
727;29.3;0;67769;67810
728;37.2;0;69639;69492
729;8.20422536812689;0;75906;70817
730;10.1;0;75249;75275
731;20.0;0;48535;54600
732;55.5;0;62847;62699
733;6.3;0;52265;52234
734;136.7;0;74733;74522
735;9.75775014880872;0;29597;52765
736;1.0;0;3237;35566
737;21.2006696154727;0;30491;50921
738;18.2141807263551;0;20448;48532
739;17.9928967539686;0;11452;53164
740;29.4;0;59236;59126
741;40.1;0;74136;48932
742;31.9;0;52286;52221
743;61.4;0;62505;62182
744;15.5;0;64306;64266
745;5.74814086204693;0;19949;66905
746;10.1;0;52283;52302
747;41.9;0;63251;63407
748;25.8530086601672;0;24584;50918
749;5.1;0;63133;63169
750;22.3274537183389;0;32777;10945
751;9.07298952759471;0;6784;6643
752;20.7;0;65814;65879
753;21.5;0;64813;64922
754;53.0;0;69525;69337
755;151.0;0;71107;71089
756;9.54301713626136;0;25903;62692
757;247.9;0;59631;59091
758;12.0;0;53550;53600
759;55.5229357198827;0;3519;68435
760;5.72778125277477;0;34468;73047
761;37.5;0;70425;70338
762;12.1603542033661;0;13625;29427
763;19.2812460115911;0;33435;69054
764;10.5817238902073;0;6097;71204
765;2.3;0;51906;48474
766;68.1;0;48441;49655
767;54.1;0;34071;72421
768;12.2;0;55005;55052
769;36.1;0;72085;71960
770;20.3121918730888;0;4866;52563
771;39.3;0;72866;72902
772;13.1;0;71944;72005
773;100.2;0;71405;71517
774;101.5;0;71262;71117
775;22.5;0;68837;68748
776;152.9;0;75031;74691
777;3.5;0;60191;60187
778;41.7;0;72000;72010
779;15.7;0;48605;57770
780;45.5;0;52534;52390
781;34.2;0;53451;53502
782;45.2;0;60907;60850
783;26.68091694662;0;3524;60584
784;7.7;0;52822;52840
785;32.4;0;60439;60584
786;25.44334549588;0;12354;14254
787;27.2;0;52344;52453
788;21.5165245709788;0;30632;22940
789;48.0;0;63231;63418
790;41.5910162569101;0;899;15912
791;12.2661552985754;0;19926;67890
792;26.6895656426169;0;18256;63059
793;7.4;0;49638;49628
794;25.2305089865191;0;13448;8300
795;18.0855087509435;0;15083;59479
796;76.4;0;65414;65174
797;10.9737990559097;0;2225;75727
798;6.4;0;70052;70049
799;19.0592698547675;0;21705;67788
800;11.4;0;58640;58617
801;19.8019481367011;0;7364;59827
802;7.8;0;52098;52143
803;3.90713414260178;0;8421;66345
804;73.0;0;70305;70222
805;17.5318539784083;0;25840;69174
806;18.2873902274644;0;27704;27654
807;58.1745321978857;0;14978;48425
808;61.7;0;51763;51467
809;37.9;0;70486;70494
810;28.8839591372906;0;30361;15402
811;22.1;0;71785;71855
812;24.6;0;69539;69512
813;37.8777145817642;0;31033;9555
814;90.9;0;73890;73763
815;11.1576360081734;0;20380;34400
816;20.4;0;50101;50211
817;14.4;0;53297;53239
818;11.80661380853;0;26859;72377
819;32.7;0;48865;70331
820;20.0;0;68700;17392
821;24.2;0;63605;63603
822;41.0;0;62545;62583
823;63.9;0;60827;60542
824;7.6;0;69021;69050
825;33.4568748358802;0;76145;51196
826;38.8728900447082;0;30639;8792
827;5.5;0;49446;49445
828;34.1;0;64380;64361
829;19.2827929434147;0;1258;56848
830;54.0;0;52144;51905
831;33.0;0;68532;68653
832;10.2109811052034;0;20436;18212
833;43.9493665597505;0;3542;72213
834;27.2812437193745;0;24847;57217
835;15.6532214934058;0;2558;33136
836;4.22764696178427;0;48457;50631
837;26.1;0;62308;62333
838;44.9;0;72467;72506
839;27.5;0;61171;61095
840;21.2649831925405;0;32591;69632
841;37.238357219792;0;33913;72980
842;11.2;0;72288;72247
843;37.3;0;54851;54769
844;14.7691495690287;0;15707;14408
845;98.1;0;54783;54982
846;15.0;0;52171;52147
847;17.2;0;56000;56025
848;75.0;0;55122;55235
849;197.0;0;63261;63840
850;45.8610062129469;0;3009;71091
851;14.4;0;74420;74397
852;77.0;0;58339;58290
853;21.1;0;59108;59185
854;20.0;0;48434;49718
855;12.2985171428845;0;27085;72429
856;239.7;0;71939;71679
857;239.882302533931;0;16630;75972
858;215.8;0;65334;66012
859;23.9;0;59654;59748
860;50.0146695171713;0;37315;13648
861;8.5;0;58538;58576
862;5.3;0;50277;50307
863;44.5;0;63355;63362
864;56.3;0;67088;67329
865;30.3;0;65780;65788
866;1.39598528129159;0;3182;10645
867;56.1;0;75388;75372
868;42.5;0;67342;67511
869;34.5;0;54383;54449
870;46.8469888367901;0;30718;7783
871;14.8932591220823;0;898;58706
872;18.3;0;49853;49825
873;12.024052507254;0;21688;67132
874;23.1044749635669;0;16479;49752
875;36.7;0;53363;53430
876;19.6;0;67808;67767
877;35.1;0;71267;71176
878;10.5815739413724;0;26627;50763
879;12.4;0;53730;53655
880;26.7776240193549;0;34796;51518
881;268.9;0;48421;49193
882;15.0;0;71942;71960
883;9.5;0;71791;71771
884;32.4004767046767;0;19761;65272
885;81.4;0;52395;52003
886;28.9;0;57203;57083
887;35.0;0;66828;66877
888;97.7;0;62822;62711
889;25.0;0;55088;54981
890;18.4;0;53004;53056
891;24.6;0;62646;62754
892;44.5;0;65446;65568
893;27.0410082504962;0;2192;57417
894;24.7355456535057;0;30594;67364
